Payer Organization,Parent,Payer Type,Plan Type,State,Payer ID,Aliases,Website,Provider Portal,Eligibility,Benefits,Claim Status,Prior Auth,Claims,Denials,Appeals,FHIR,Direct API,Clearinghouse,Portal,Voice,Recommended Channel,Automation Score,Source,Last Verified,Confidence
Health Net,Centene Corporation,NAT,Commercial; Medicaid; MA,CA; AZ; OR,Varies,Varies by clearinghouse,https://www.healthnet.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
WellCare,Centene Corporation,MA,MA; Medicaid; PDP,National,Varies,Varies by clearinghouse,https://www.wellcare.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Ambetter,Centene Corporation,QHP,Exchange / Marketplace,Multi-state,Varies,Varies by clearinghouse,https://www.ambetterhealth.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Health Care Service Corp (HCSC),HCSC (mutual),BCBS,Commercial; MA; Medicaid; Exchange,IL; TX; OK; NM; MT,Varies,Varies by clearinghouse,https://www.hcsc.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Independence Blue Cross,Independence Health Group,BCBS,Commercial; MA; Medicaid; Exchange,PA (SE),Varies,Varies by clearinghouse,https://www.ibx.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Highmark,Highmark Health,BCBS,Commercial; MA; Exchange,PA; WV; DE; NY,Varies,Varies by clearinghouse,https://www.highmark.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
CareFirst BCBS,CareFirst Inc.,BCBS,Commercial; MA; Exchange,MD; DC; VA (N),Varies,Varies by clearinghouse,https://www.carefirst.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Florida Blue,GuideWell,BCBS,Commercial; MA; Exchange,FL,Varies,Varies by clearinghouse,https://www.floridablue.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Blue Shield of California,Blue Shield of California,BCBS,Commercial; MA; Medicaid; Exchange,CA,Varies,Varies by clearinghouse,https://www.blueshieldca.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
Anthem Blue Cross (CA),Elevance Health,BCBS,Commercial; MA; Medicaid; Exchange,CA,Varies,Varies by clearinghouse,https://www.anthem.com/ca,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Premera Blue Cross,Premera,BCBS,Commercial; MA; Exchange,WA; AK,Varies,Varies by clearinghouse,https://www.premera.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Regence (Cambia),Cambia Health Solutions,BCBS,Commercial; MA; Exchange,OR; WA; ID; UT,Varies,Varies by clearinghouse,https://www.regence.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
BCBS of Michigan,BCBSM (mutual),BCBS,Commercial; MA; Exchange,MI,Varies,Varies by clearinghouse,https://www.bcbsm.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Blue Cross NC,Blue Cross Blue Shield of NC,BCBS,Commercial; MA; Exchange,NC,Varies,Varies by clearinghouse,https://www.bluecrossnc.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Horizon BCBS NJ,Horizon Healthcare Services,BCBS,Commercial; MA; Medicaid; Exchange,NJ,Varies,Varies by clearinghouse,https://www.horizonblue.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
BCBS of Tennessee,BCBST (mutual),BCBS,Commercial; MA; Exchange,TN,Varies,Varies by clearinghouse,https://www.bcbst.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Excellus BCBS,Lifetime Healthcare,BCBS,Commercial; MA; Exchange,NY (upstate),Varies,Varies by clearinghouse,https://www.excellusbcbs.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
UnitedHealthcare Community Plan,UnitedHealth Group,MCO,Medicaid; CHIP; D-SNP,Multi-state,Varies,Varies by clearinghouse,https://www.uhccommunityplan.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Aetna Better Health,CVS Health,MCO,Medicaid; CHIP; D-SNP,Multi-state,Varies,Varies by clearinghouse,https://www.aetnabetterhealth.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Amerigroup / Wellpoint,Elevance Health,MCO,Medicaid; CHIP; MA,Multi-state,Varies,Varies by clearinghouse,https://www.wellpoint.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
AmeriHealth Caritas,AmeriHealth Caritas,MCO,Medicaid; CHIP; D-SNP,Multi-state,Varies,Varies by clearinghouse,https://www.amerihealthcaritas.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
CareSource,CareSource,MCO,Medicaid; Exchange; MA,OH; IN; GA; KY; WV; others,Varies,Varies by clearinghouse,https://www.caresource.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Superior HealthPlan,Centene Corporation,MCO,Medicaid; CHIP; Exchange,TX,Varies,Varies by clearinghouse,https://www.superiorhealthplan.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,85 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Oscar Health,Oscar Health Inc.,QHP,Exchange; MA; small group,Multi-state,Varies,Varies by clearinghouse,https://www.hioscar.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,YES,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,90 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",High
UMR,UnitedHealth Group,TPA,Self-funded administration,National,39026,Varies by clearinghouse,https://www.umr.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,83 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Meritain Health,CVS Health (Aetna),TPA,Self-funded administration,National,64157,Varies by clearinghouse,https://www.meritain.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,83 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
GEHA,GEHA,TPA,Federal employee (FEHB); dental,National,44054,Varies by clearinghouse,https://www.geha.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,83 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Allied Benefit Systems,Allied Benefit Systems,TPA,Self-funded administration,National,37308,Varies by clearinghouse,https://www.alliedbenefit.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,83 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
WebTPA,GuideWell,TPA,Self-funded administration,National,Varies,Varies by clearinghouse,https://www.webtpa.com,YES,YES,YES,YES,PARTIAL,YES (837),YES,YES,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,83 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Medicare FFS (CMS / MACs),CMS,GOV,Medicare Part A/B FFS,National (by MAC jurisdiction),Varies,Varies by clearinghouse,https://www.cms.gov,YES,YES,YES,YES,PARTIAL,YES (837),YES,PARTIAL,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,82 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Medicaid FFS (State agencies),State Medicaid agencies,GOV,Medicaid fee-for-service,State-specific,Varies,Varies by clearinghouse,https://www.medicaid.gov,YES,YES,YES,YES,PARTIAL,YES (837),YES,PARTIAL,PARTIAL (CMS-9115),UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → (payer FHIR 2027) → Portal → Voice → Human,84 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
TRICARE,Defense Health Agency,GOV,Military health,National (regions),Varies,Varies by clearinghouse,https://www.tricare.mil,YES,YES,YES,YES,PARTIAL,YES (837),YES,PARTIAL,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,82 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
Railroad Medicare,CMS / Palmetto GBA,GOV,Medicare (railroad),National,Varies,Varies by clearinghouse,https://www.palmettogba.com/rr,YES,YES,YES,YES,PARTIAL,YES (837),YES,PARTIAL,UNKNOWN,UNKNOWN,YES,YES,PARTIAL,Clearinghouse EDI/API → Portal → Voice → Human,82 (HIGH),https://www.cms.gov/priorities/key-initiatives/burden-reduction/administrative-simplification/hipaa/adopted-standards-operating-rules,"August 18, 2026",Medium
